rank,domain,curated_top100,brandability_score,ask_price_usd,syllables,length,source,link
1434,deradio.com,,32.19,8695,3,7,afternic,https://www.afternic.com/domain/deradio.com
1435,caraiba.com,,32.19,9000,3,7,snagged,https://www.afternic.com/search?k=caraiba.com
1436,kalabai.com,,32.19,9000,3,7,snagged,https://www.afternic.com/search?k=kalabai.com
1437,solidao.com,,32.19,9000,3,7,snagged,https://www.afternic.com/search?k=solidao.com
1438,barabai.com,,32.19,9000,3,7,snagged,https://www.afternic.com/search?k=barabai.com
1439,cinesia.com,,32.19,14000,3,7,snagged,https://www.afternic.com/search?k=cinesia.com
1440,guajiro.com,,32.19,19000,3,7,snagged,https://www.afternic.com/search?k=guajiro.com
1441,yajaira.com,,32.19,28000,3,7,snagged,https://www.afternic.com/search?k=yajaira.com
1442,colegia.com,,32.19,59000,3,7,snagged,https://www.afternic.com/search?k=colegia.com
1443,dejulio.com,,32.19,73502,3,7,afternic,https://www.afternic.com/domain/dejulio.com
1444,volu.com,,32.1,97435,2,4,brandbucket,https://www.afternic.com/search?k=volu.com
1445,vumi.com,,32.1,240000,2,4,brandbucket,https://www.afternic.com/search?k=vumi.com
1446,dronora.com,,32.01,2025,3,7,brandbucket,https://www.afternic.com/search?k=dronora.com
1447,dermuna.com,,32.01,2995,3,7,brandbucket,https://www.afternic.com/search?k=dermuna.com
1448,brivona.com,,32.01,2995,3,7,brandbucket,https://www.afternic.com/search?k=brivona.com
1449,clinuva.com,,32.01,2999,3,7,porkbun.com/marketplace,https://www.afternic.com/search?k=clinuva.com
1450,colovma.com,,32.01,6000,3,7,snagged,https://www.afternic.com/search?k=colovma.com
1451,crivaro.com,,32.01,9000,3,7,snagged,https://www.afternic.com/search?k=crivaro.com
1452,milagro.com,,32.01,450000,3,7,snagged,https://www.afternic.com/search?k=milagro.com
1453,deomer.com,,31.9,1805,2,6,brandbucket,https://www.afternic.com/search?k=deomer.com
1454,raviox.com,,31.9,1995,2,6,porkbun.com/marketplace,https://www.afternic.com/search?k=raviox.com
1455,deumar.com,,31.9,2388,2,6,afternic,https://www.afternic.com/domain/deumar.com
1456,diaril.com,,31.9,2900,2,6,snagged,https://www.afternic.com/search?k=diaril.com
1457,deveal.com,,31.9,2988,2,6,afternic,https://www.afternic.com/domain/deveal.com
1458,deural.com,,31.9,3355,2,6,brandbucket,https://www.afternic.com/search?k=deural.com
1459,unoix.com,,31.9,3815,2,5,brandbucket,https://www.afternic.com/search?k=unoix.com
1460,deoral.com,,31.9,3959,2,6,afternic,https://www.afternic.com/domain/deoral.com
1461,vevav.com,,31.9,4050,2,5,brandbucket,https://www.afternic.com/search?k=vevav.com
1462,enuix.com,,31.9,4865,2,5,brandbucket,https://www.afternic.com/search?k=enuix.com
1463,kieler.com,,31.9,6235,2,6,brandbucket,https://www.afternic.com/search?k=kieler.com
1464,jeuner.com,,31.9,8000,2,6,snagged,https://www.afternic.com/search?k=jeuner.com
1465,kerial.com,,31.9,8000,2,6,snagged,https://www.afternic.com/search?k=kerial.com
1466,miezen.com,,31.9,9000,2,6,snagged,https://www.afternic.com/search?k=miezen.com
1467,moniac.com,,31.9,9000,2,6,snagged,https://www.afternic.com/search?k=moniac.com
1468,aivus.com,,31.9,9000,2,5,snagged,https://www.afternic.com/search?k=aivus.com
1469,bialer.com,,31.9,9000,2,6,snagged,https://www.afternic.com/search?k=bialer.com
1470,akiel.com,,31.9,9000,2,5,snagged,https://www.afternic.com/search?k=akiel.com
1471,eviax.com,,31.9,10045,2,5,brandbucket,https://www.afternic.com/search?k=eviax.com
1472,dorium.com,,31.9,12000,2,6,snagged,https://www.afternic.com/search?k=dorium.com
1473,muriad.com,,31.9,12000,2,6,snagged,https://www.afternic.com/search?k=muriad.com
1474,denoir.com,,31.9,12348,2,6,afternic,https://www.afternic.com/domain/denoir.com
1475,bainer.com,,31.9,14000,2,6,snagged,https://www.afternic.com/search?k=bainer.com
1476,darium.com,,31.9,16000,2,6,snagged,https://www.afternic.com/search?k=darium.com
1477,deamer.com,,31.9,19000,2,6,snagged,https://www.afternic.com/search?k=deamer.com
1478,junier.com,,31.9,24000,2,6,snagged,https://www.afternic.com/search?k=junier.com
1479,deveil.com,,31.9,24795,2,6,afternic,https://www.afternic.com/domain/deveil.com
1480,derien.com,,31.9,28000,2,6,snagged,https://www.afternic.com/search?k=derien.com
1481,aliex.com,,31.9,39000,2,5,snagged,https://www.afternic.com/search?k=aliex.com
1482,quvo.com,,31.9,71645,2,4,brandbucket,https://www.afternic.com/search?k=quvo.com
1483,zamania.com,,31.89,12000,3,7,snagged,https://www.afternic.com/search?k=zamania.com
1484,micrix.com,,31.83,3900,2,6,snagged,https://www.afternic.com/search?k=micrix.com
1485,marzos.com,,31.83,3900,2,6,snagged,https://www.afternic.com/search?k=marzos.com
1486,plinus.com,,31.83,5900,2,6,snagged,https://www.afternic.com/search?k=plinus.com
1487,cremix.com,,31.83,9000,2,6,snagged,https://www.afternic.com/search?k=cremix.com
1488,krebel.com,,31.83,9000,2,6,snagged,https://www.afternic.com/search?k=krebel.com
1489,danyel.com,,31.83,18000,2,6,snagged,https://www.afternic.com/search?k=danyel.com
1490,thozo.com,,31.8,3375,2,5,brandbucket,https://www.afternic.com/search?k=thozo.com
1491,whisa.com,,31.8,3385,2,5,brandbucket,https://www.afternic.com/search?k=whisa.com
1492,dibza.com,,31.8,3395,2,5,brandbucket,https://www.afternic.com/search?k=dibza.com
1493,dipza.com,,31.8,3470,2,5,brandbucket,https://www.afternic.com/search?k=dipza.com
1494,pebzo.com,,31.8,3475,2,5,brandbucket,https://www.afternic.com/search?k=pebzo.com
1495,cidya.com,,31.8,3488,2,5,snagged,https://www.afternic.com/search?k=cidya.com
1496,bukzo.com,,31.8,3535,2,5,brandbucket,https://www.afternic.com/search?k=bukzo.com
1497,jadha.com,,31.8,3595,2,5,brandbucket,https://www.afternic.com/search?k=jadha.com
1498,gofsa.com,,31.8,3595,2,5,afternic,https://www.afternic.com/domain/gofsa.com
1499,gubgo.com,,31.8,3605,2,5,brandbucket,https://www.afternic.com/search?k=gubgo.com
1500,scoxo.com,,31.8,3685,2,5,brandbucket,https://www.afternic.com/search?k=scoxo.com
1501,bipta.com,,31.8,3699,2,5,afternic,https://www.afternic.com/domain/bipta.com
1502,tesyo.com,,31.8,3725,2,5,brandbucket,https://www.afternic.com/search?k=tesyo.com
1503,bobyo.com,,31.8,3810,2,5,brandbucket,https://www.afternic.com/search?k=bobyo.com
1504,whibo.com,,31.8,3910,2,5,brandbucket,https://www.afternic.com/search?k=whibo.com
1505,gigyo.com,,31.8,4000,2,5,brandbucket,https://www.afternic.com/search?k=gigyo.com
1506,fawpa.com,,31.8,4000,2,5,brandbucket,https://www.afternic.com/search?k=fawpa.com
1507,gawko.com,,31.8,4120,2,5,brandbucket,https://www.afternic.com/search?k=gawko.com
1508,yotso.com,,31.8,4165,2,5,brandbucket,https://www.afternic.com/search?k=yotso.com
1509,bifca.com,,31.8,4195,2,5,afternic,https://www.afternic.com/domain/bifca.com
1510,scozo.com,,31.8,4270,2,5,brandbucket,https://www.afternic.com/search?k=scozo.com
1511,citxa.com,,31.8,4615,2,5,brandbucket,https://www.afternic.com/search?k=citxa.com
1512,defsa.com,,31.8,4695,2,5,afternic,https://www.afternic.com/domain/defsa.com
1513,cayzo.com,,31.8,4715,2,5,brandbucket,https://www.afternic.com/search?k=cayzo.com
1514,peyso.com,,31.8,4775,2,5,brandbucket,https://www.afternic.com/search?k=peyso.com
1515,suswa.com,,31.8,4795,2,5,brandbucket,https://www.afternic.com/search?k=suswa.com
1516,scuzo.com,,31.8,4865,2,5,brandbucket,https://www.afternic.com/search?k=scuzo.com
1517,gofca.com,,31.8,4999,2,5,afternic,https://www.afternic.com/domain/gofca.com
1518,gizba.com,,31.8,5000,2,5,snagged,https://www.afternic.com/search?k=gizba.com
1519,whuxo.com,,31.8,5095,2,5,brandbucket,https://www.afternic.com/search?k=whuxo.com
1520,whixa.com,,31.8,5155,2,5,brandbucket,https://www.afternic.com/search?k=whixa.com
1521,bugza.com,,31.8,5680,2,5,brandbucket,https://www.afternic.com/search?k=bugza.com
1522,whiza.com,,31.8,6340,2,5,brandbucket,https://www.afternic.com/search?k=whiza.com
1523,detha.com,,31.8,7595,2,5,afternic,https://www.afternic.com/domain/detha.com
1524,sakyo.com,,31.8,9000,2,5,snagged,https://www.afternic.com/search?k=sakyo.com
1525,jocho.com,,31.8,9000,2,5,snagged,https://www.afternic.com/search?k=jocho.com
1526,cesja.com,,31.8,9000,2,5,snagged,https://www.afternic.com/search?k=cesja.com
1527,cicho.com,,31.8,9000,2,5,snagged,https://www.afternic.com/search?k=cicho.com
1528,enomem.com,,31.8,9000,3,6,snagged,https://www.afternic.com/search?k=enomem.com
1529,kakha.com,,31.8,12000,2,5,snagged,https://www.afternic.com/search?k=kakha.com
1530,dacka.com,,31.8,16000,2,5,snagged,https://www.afternic.com/search?k=dacka.com
1531,cafca.com,,31.8,17000,2,5,snagged,https://www.afternic.com/search?k=cafca.com
1532,kacho.com,,31.8,18000,2,5,snagged,https://www.afternic.com/search?k=kacho.com
1533,bipsa.com,,31.8,18995,2,5,afternic,https://www.afternic.com/domain/bipsa.com
1534,kajsa.com,,31.8,39000,2,5,snagged,https://www.afternic.com/search?k=kajsa.com
1535,gosha.com,,31.8,45000,2,5,afternic,https://www.afternic.com/domain/gosha.com
1536,decase.com,,31.7,Make offer,3,6,afternic,https://www.afternic.com/domain/decase.com
1537,dewifi.com,,31.7,Make offer,3,6,afternic,https://www.afternic.com/domain/dewifi.com
1538,debite.com,,31.7,Make offer,3,6,afternic,https://www.afternic.com/domain/debite.com
1539,decite.com,,31.7,Make offer,3,6,afternic,https://www.afternic.com/domain/decite.com
1540,bobofi.com,,31.7,Make offer,3,6,snagged,https://www.afternic.com/search?k=bobofi.com
1541,bitofi.com,,31.7,Make offer,3,6,snagged,https://www.afternic.com/search?k=bitofi.com
1542,botafi.com,,31.7,Make offer,3,6,snagged,https://www.afternic.com/search?k=botafi.com
1543,dedesi.com,,31.7,199,3,6,afternic,https://www.afternic.com/domain/dedesi.com
1544,dewife.com,,31.7,1500,3,6,afternic,https://www.afternic.com/domain/dewife.com
1545,dibazi.com,,31.7,1745,3,6,brandbucket,https://www.afternic.com/search?k=dibazi.com
1546,dejoke.com,,31.7,1899,3,6,afternic,https://www.afternic.com/domain/dejoke.com
1547,degoku.com,,31.7,1988,3,6,afternic,https://www.afternic.com/domain/degoku.com
1548,buxize.com,,31.7,2125,3,6,brandbucket,https://www.afternic.com/search?k=buxize.com
1549,dedude.com,,31.7,2395,3,6,afternic,https://www.afternic.com/domain/dedude.com
1550,petitu.com,,31.7,2490,3,6,brandbucket,https://www.afternic.com/search?k=petitu.com
1551,digizi.com,,31.7,2495,3,6,brandbucket,https://www.afternic.com/search?k=digizi.com
1552,dozage.com,,31.7,2935,3,6,brandbucket,https://www.afternic.com/search?k=dozage.com
1553,dewiki.com,,31.7,3095,3,6,afternic,https://www.afternic.com/domain/dewiki.com
1554,detaxi.com,,31.7,3195,3,6,afternic,https://www.afternic.com/domain/detaxi.com
1555,dehide.com,,31.7,3488,3,6,afternic,https://www.afternic.com/domain/dehide.com
1556,depepe.com,,31.7,5000,3,6,afternic,https://www.afternic.com/domain/depepe.com
1557,kisisi.com,,31.7,8000,3,6,snagged,https://www.afternic.com/search?k=kisisi.com
1558,judite.com,,31.7,9000,3,6,snagged,https://www.afternic.com/search?k=judite.com
1559,difede.com,,31.7,9000,3,6,snagged,https://www.afternic.com/search?k=difede.com
1560,buketi.com,,31.7,12000,3,6,snagged,https://www.afternic.com/search?k=buketi.com
1561,kekabu.com,,31.7,12000,3,6,snagged,https://www.afternic.com/search?k=kekabu.com
1562,dekate.com,,31.7,14950,3,6,afternic,https://www.afternic.com/domain/dekate.com
1563,desafe.com,,31.7,16488,3,6,afternic,https://www.afternic.com/domain/desafe.com
1564,digidi.com,,31.7,19000,3,6,snagged,https://www.afternic.com/search?k=digidi.com
1565,desite.com,,31.7,20000,3,6,afternic,https://www.afternic.com/domain/desite.com
1566,desize.com,,31.7,99999,3,6,afternic,https://www.afternic.com/domain/desize.com
1567,evovu.com,,31.6,3385,3,5,brandbucket,https://www.afternic.com/search?k=evovu.com
1568,oluri.com,,31.6,3395,3,5,brandbucket,https://www.afternic.com/search?k=oluri.com
1569,imivi.com,,31.6,3705,3,5,brandbucket,https://www.afternic.com/search?k=imivi.com
1570,uvini.com,,31.6,3715,3,5,brandbucket,https://www.afternic.com/search?k=uvini.com
1571,omomu.com,,31.6,3930,3,5,brandbucket,https://www.afternic.com/search?k=omomu.com
1572,omevu.com,,31.6,4050,3,5,brandbucket,https://www.afternic.com/search?k=omevu.com
1573,umavu.com,,31.6,4050,3,5,brandbucket,https://www.afternic.com/search?k=umavu.com
1574,ovori.com,,31.6,4285,3,5,brandbucket,https://www.afternic.com/search?k=ovori.com
1575,evune.com,,31.6,4295,3,5,brandbucket,https://www.afternic.com/search?k=evune.com
1576,ovovu.com,,31.6,4865,3,5,brandbucket,https://www.afternic.com/search?k=ovovu.com
1577,aroyal.com,,31.6,12000,2,6,snagged,https://www.afternic.com/search?k=aroyal.com
1578,alomi.com,,31.6,18000,3,5,snagged,https://www.afternic.com/search?k=alomi.com
1579,veosho.com,,31.5,350,2,6,porkbun.com/marketplace,https://www.afternic.com/search?k=veosho.com
1580,drizia.com,,31.5,2185,2,6,brandbucket,https://www.afternic.com/search?k=drizia.com
1581,dinzio.com,,31.5,2625,2,6,brandbucket,https://www.afternic.com/search?k=dinzio.com
1582,buzvio.com,,31.5,2887.98,2,6,porkbun.com/marketplace,https://www.afternic.com/search?k=buzvio.com
1583,xeldo.com,,31.5,3385,2,5,brandbucket,https://www.afternic.com/search?k=xeldo.com
1584,xemgo.com,,31.5,3385,2,5,brandbucket,https://www.afternic.com/search?k=xemgo.com
1585,xalya.com,,31.5,3425,2,5,brandbucket,https://www.afternic.com/search?k=xalya.com
1586,xerxa.com,,31.5,3430,2,5,brandbucket,https://www.afternic.com/search?k=xerxa.com
1587,zexla.com,,31.5,3575,2,5,brandbucket,https://www.afternic.com/search?k=zexla.com
1588,xeplo.com,,31.5,3685,2,5,brandbucket,https://www.afternic.com/search?k=xeplo.com
1589,xorxo.com,,31.5,3700,2,5,brandbucket,https://www.afternic.com/search?k=xorxo.com
1590,zayva.com,,31.5,3825,2,5,brandbucket,https://www.afternic.com/search?k=zayva.com
1591,zihra.com,,31.5,4000,2,5,brandbucket,https://www.afternic.com/search?k=zihra.com
1592,xigro.com,,31.5,4000,2,5,brandbucket,https://www.afternic.com/search?k=xigro.com
1593,xevco.com,,31.5,4095,2,5,brandbucket,https://www.afternic.com/search?k=xevco.com
1594,xilzo.com,,31.5,4105,2,5,brandbucket,https://www.afternic.com/search?k=xilzo.com
1595,zalyo.com,,31.5,4115,2,5,brandbucket,https://www.afternic.com/search?k=zalyo.com
1596,zohro.com,,31.5,4295,2,5,brandbucket,https://www.afternic.com/search?k=zohro.com
1597,zolca.com,,31.5,4405,2,5,brandbucket,https://www.afternic.com/search?k=zolca.com
1598,zirpa.com,,31.5,4415,2,5,brandbucket,https://www.afternic.com/search?k=zirpa.com
1599,xirxo.com,,31.5,4730,2,5,brandbucket,https://www.afternic.com/search?k=xirxo.com
1600,zorpa.com,,31.5,5010,2,5,brandbucket,https://www.afternic.com/search?k=zorpa.com
1601,xunco.com,,31.5,7000,2,5,snagged,https://www.afternic.com/search?k=xunco.com
1602,bourda.com,,31.5,8000,2,6,snagged,https://www.afternic.com/search?k=bourda.com
1603,diadra.com,,31.5,9000,2,6,snagged,https://www.afternic.com/search?k=diadra.com
1604,detria.com,,31.5,9000,2,6,snagged,https://www.afternic.com/search?k=detria.com
1605,zehna.com,,31.5,9000,2,5,snagged,https://www.afternic.com/search?k=zehna.com
1606,kelsia.com,,31.5,9000,2,6,snagged,https://www.afternic.com/search?k=kelsia.com
1607,creido.com,,31.5,9000,2,6,snagged,https://www.afternic.com/search?k=creido.com
1608,chelia.com,,31.5,9000,2,6,snagged,https://www.afternic.com/search?k=chelia.com
1609,cefrio.com,,31.5,9000,2,6,snagged,https://www.afternic.com/search?k=cefrio.com
1610,daglio.com,,31.5,9000,2,6,snagged,https://www.afternic.com/search?k=daglio.com
1611,calceo.com,,31.5,9000,2,6,snagged,https://www.afternic.com/search?k=calceo.com
1612,xargo.com,,31.5,18000,2,5,snagged,https://www.afternic.com/search?k=xargo.com
1613,condia.com,,31.5,19000,2,6,snagged,https://www.afternic.com/search?k=condia.com
1614,loayza.com,,31.5,19000,2,6,snagged,https://www.afternic.com/search?k=loayza.com
1615,rezbio.com,,31.5,100000,2,6,atom,https://www.atom.com/name/rezbio.com
1616,drecko.com,,31.43,2095,2,6,brandbucket,https://www.afternic.com/search?k=drecko.com
1617,dracha.com,,31.43,3190,2,6,brandbucket,https://www.afternic.com/search?k=dracha.com
1618,kostra.com,,31.43,16000,2,6,snagged,https://www.afternic.com/search?k=kostra.com
1619,corcho.com,,31.43,22000,2,6,snagged,https://www.afternic.com/search?k=corcho.com
1620,kresko.com,,31.43,28000,2,6,snagged,https://www.afternic.com/search?k=kresko.com
1621,digikos.com,,31.41,4555,3,7,brandbucket,https://www.afternic.com/search?k=digikos.com
1622,jakobus.com,,31.41,13000,3,7,snagged,https://www.afternic.com/search?k=jakobus.com
1623,bocados.com,,31.41,19000,3,7,snagged,https://www.afternic.com/search?k=bocados.com
1624,albena.com,,31.4,800,3,6,snagged,https://www.afternic.com/search?k=albena.com
1625,aflora.com,,31.4,1100,3,6,snagged,https://www.afternic.com/search?k=aflora.com
1626,zabore.com,,31.4,1869,3,6,snagged,https://www.afternic.com/search?k=zabore.com
1627,virnu.com,,31.4,2900,2,5,snagged,https://www.afternic.com/search?k=virnu.com
1628,cuvae.com,,31.4,3385,2,5,brandbucket,https://www.afternic.com/search?k=cuvae.com
1629,vioze.com,,31.4,3385,2,5,brandbucket,https://www.afternic.com/search?k=vioze.com
1630,colui.com,,31.4,3395,2,5,afternic,https://www.afternic.com/domain/colui.com
1631,oquna.com,,31.4,3400,3,5,brandbucket,https://www.afternic.com/search?k=oquna.com
1632,vuazi.com,,31.4,3430,2,5,brandbucket,https://www.afternic.com/search?k=vuazi.com
1633,vumlu.com,,31.4,3430,2,5,brandbucket,https://www.afternic.com/search?k=vumlu.com
1634,sevue.com,,31.4,3455,2,5,brandbucket,https://www.afternic.com/search?k=sevue.com
1635,vozae.com,,31.4,3465,2,5,brandbucket,https://www.afternic.com/search?k=vozae.com
1636,vezue.com,,31.4,3575,2,5,brandbucket,https://www.afternic.com/search?k=vezue.com
1637,duove.com,,31.4,3595,2,5,brandbucket,https://www.afternic.com/search?k=duove.com
1638,veudi.com,,31.4,3600,2,5,porkbun.com/marketplace,https://www.afternic.com/search?k=veudi.com
1639,miaxu.com,,31.4,3685,2,5,brandbucket,https://www.afternic.com/search?k=miaxu.com
1640,miazi.com,,31.4,3685,2,5,brandbucket,https://www.afternic.com/search?k=miazi.com
1641,hiumi.com,,31.4,3695,2,5,brandbucket,https://www.afternic.com/search?k=hiumi.com
1642,golui.com,,31.4,3795,2,5,afternic,https://www.afternic.com/domain/golui.com
1643,oyori.com,,31.4,3800,2,5,brandbucket,https://www.afternic.com/search?k=oyori.com
1644,reaxi.com,,31.4,3835,2,5,brandbucket,https://www.afternic.com/search?k=reaxi.com
1645,doiri.com,,31.4,3840,2,5,brandbucket,https://www.afternic.com/search?k=doiri.com
1646,vaige.com,,31.4,3865,2,5,brandbucket,https://www.afternic.com/search?k=vaige.com
1647,deire.com,,31.4,3888,2,5,afternic,https://www.afternic.com/domain/deire.com
1648,lovle.com,,31.4,3910,2,5,brandbucket,https://www.afternic.com/search?k=lovle.com
1649,rawui.com,,31.4,3935,2,5,brandbucket,https://www.afternic.com/search?k=rawui.com
1650,wiali.com,,31.4,3935,2,5,brandbucket,https://www.afternic.com/search?k=wiali.com
1651,demau.com,,31.4,3995,2,5,afternic,https://www.afternic.com/domain/demau.com
1652,gomoi.com,,31.4,3999,2,5,afternic,https://www.afternic.com/domain/gomoi.com
